year,category,type,value
2017,ou,staff,9.50
2018,ou,staff,10.30
2019,ou,staff,9.10
2017,ou,faculty,15.30
2018,ou,faculty,17.40
2019,ou,faculty,14.60
2017,ou,both,11.90
2018,ou,both,13.00
2019,ou,both,11.30
2017,pcoe,staff,14.60
2018,pcoe,staff,18.60
2019,pcoe,staff,14.30
2017,pcoe,faculty,18.50
2018,pcoe,faculty,20.40
2019,pcoe,faculty,19.00
2017,pcoe,both,17.70
2018,pcoe,both,20.00
2019,pcoe,both,17.80
