,Patton College,Ohio Univesity
Native Am,0.00,0.44
Asian Am,0.00,1.09
African Am,10.20,3.48
Hawaiian/Pacific,0.00,0.03
Hispanic,0.00,1.57
International,0.00,1.09
Two or More,4.08,1.36
Unknown,0.00,3.86
White,85.71,87.07
